,Type,Developer,Smell,Folds,Max_Depth,Min_Size,Tree,TP,FP,FN,Accuracy,Precision,Recall,Fmeasure
58,Developer,86,SS,5,17,1,"[branches < 6.0]
 [0.0] 
 [CountInput < 6.0]
  [branches < 21.0]
   [0.0] 
   [1.0] 
  [branches < 50.0]
   [branches < 43.0]
    [branches < 35.0]
     [branches < 32.0]
      [branches < 27.0]
       [branches < 24.0]
        [branches < 13.0]
         [branches < 10.0]
          [branches < 9.0]
           [branches < 8.0]
            [branches < 7.0]
             [1.0] 
             [1.0] 
            [1.0] 
           [1.0] 
          [1.0] 
         [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
",10.0,3.0,2.0,66.66666666666666,0.7692307692307693,0.8333333333333334,0.8
59,Developer,2,SS,5,17,1,"[branches < 21.0]
 [branches < 17.0]
  [branches < 13.0]
   [branches < 10.0]
    [branches < 9.0]
     [branches < 8.0]
      [branches < 7.0]
       [branches < 6.0]
        [0.0] 
        [0.0] 
       [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [branches < 35.0]
    [branches < 32.0]
     [branches < 27.0]
      [branches < 24.0]
       [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",3.0,3.0,1.0,73.33333333333333,0.5,0.75,0.6
60,Developer,95,LM,5,17,1,"[CountLineCode < 50.0]
 [CountSemicolon < 23.0]
  [1.0] 
  [CountInput < 20.0]
   [CountInput < 9.0]
    [0.0] 
    [CountInput < 9.0]
     [0.0] 
     [0.0] 
   [CountInput < 20.0]
    [0.0] 
    [0.0] 
 [CountLineComment < 35.0]
  [CountInput < 13.0]
   [CountInput < 5.0]
    [1.0] 
    [CountInput < 5.0]
     [1.0] 
     [1.0] 
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
  [CountInput < 21.0]
   [0.0] 
   [0.0] 
",3.0,5.0,4.0,39.999999999999986,0.375,0.42857142857142855,0.4
61,Developer,43,LM,5,17,1,"[CountStmtExe < 32.0]
 [CountInput < 3.0]
  [0.0] 
  [0.0] 
 [Cyclomatic < 2.0]
  [CountInput < 21.0]
   [1.0] 
   [CountInput < 21.0]
    [0.0] 
    [0.0] 
  [CountInput < 13.0]
   [CountInput < 11.0]
    [1.0] 
    [CountInput < 11.0]
     [1.0] 
     [1.0] 
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
",5.0,3.0,3.0,59.999999999999986,0.625,0.625,0.625
62,Developer,42,LM,5,17,1,"[CountSemicolon < 26.0]
 [CountInput < 9.0]
  [0.0] 
  [CountInput < 9.0]
   [0.0] 
   [0.0] 
 [CountInput < 21.0]
  [CountInput < 13.0]
   [CountInput < 11.0]
    [CountInput < 5.0]
     [1.0] 
     [CountInput < 5.0]
      [1.0] 
      [1.0] 
    [CountInput < 11.0]
     [1.0] 
     [1.0] 
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
  [CountInput < 21.0]
   [1.0] 
   [1.0] 
",10.0,2.0,1.0,80.0,0.8333333333333334,0.9090909090909091,0.8695652173913043
63,Developer,46,LM,5,17,1,"[CountLineCodeExe < 44.0]
 [CountInput < 3.0]
  [0.0] 
  [0.0] 
 [mloc < 194.0]
  [CountInput < 13.0]
   [CountInput < 11.0]
    [CountInput < 5.0]
     [1.0] 
     [1.0] 
    [CountInput < 11.0]
     [1.0] 
     [1.0] 
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
  [0.0] 
",7.0,1.0,2.0,79.99999999999999,0.875,0.7777777777777778,0.8235294117647058
64,Developer,41,LM,5,17,1,"[CountInput < 9.0]
 [CountInput < 5.0]
  [0.0] 
  [CountInput < 5.0]
   [0.0] 
   [0.0] 
 [mloc < 194.0]
  [CountLineCode < 40.0]
   [0.0] 
   [CountInput < 13.0]
    [CountInput < 11.0]
     [CountInput < 9.0]
      [1.0] 
      [1.0] 
     [CountInput < 11.0]
      [1.0] 
      [1.0] 
    [CountInput < 13.0]
     [1.0] 
     [1.0] 
  [0.0] 
",7.0,3.0,3.0,59.999999999999986,0.7,0.7,0.7
65,Developer,74,LM,5,17,1,"[CountLineCodeExe < 44.0]
 [mloc < 46.0]
  [1.0] 
  [CountInput < 3.0]
   [0.0] 
   [0.0] 
 [mloc < 194.0]
  [CountInput < 13.0]
   [CountInput < 11.0]
    [CountInput < 5.0]
     [1.0] 
     [1.0] 
    [CountInput < 11.0]
     [1.0] 
     [1.0] 
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
  [0.0] 
",7.0,2.0,4.0,59.999999999999986,0.7777777777777778,0.6363636363636364,0.7
66,Developer,64,LM,5,17,1,"[CountLineCode < 48.0]
 [CountInput < 22.0]
  [CountInput < 9.0]
   [0.0] 
   [CountInput < 9.0]
    [0.0] 
    [0.0] 
  [0.0] 
 [CountInput < 21.0]
  [CountInput < 13.0]
   [CountInput < 11.0]
    [CountInput < 5.0]
     [1.0] 
     [CountInput < 5.0]
      [1.0] 
      [1.0] 
    [CountInput < 11.0]
     [1.0] 
     [1.0] 
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
  [CountInput < 21.0]
   [1.0] 
   [1.0] 
",9.0,2.0,0.0,86.66666666666666,0.8181818181818182,1.0,0.9
67,Developer,49,LM,5,17,1,"[CountLineCode < 72.0]
 [CountInput < 20.0]
  [CountInput < 3.0]
   [0.0] 
   [0.0] 
  [CountInput < 20.0]
   [0.0] 
   [0.0] 
 [CountLineComment < 28.0]
  [CountInput < 13.0]
   [CountInput < 12.0]
    [1.0] 
    [1.0] 
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
  [CountLineComment < 40.0]
   [CountInput < 21.0]
    [0.0] 
    [0.0] 
   [1.0] 
",4.0,2.0,2.0,73.33333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
68,Developer,81,LM,5,17,1,"[mloc < 159.0]
 [CountLineComment < 4.0]
  [CountInput < 9.0]
   [1.0] 
   [CountInput < 20.0]
    [0.0] 
    [0.0] 
  [Essential < 5.0]
   [CountInput < 5.0]
    [1.0] 
    [CountInput < 5.0]
     [1.0] 
     [1.0] 
   [0.0] 
 [CountInput < 21.0]
  [CountInput < 13.0]
   [0.0] 
   [0.0] 
  [0.0] 
",6.0,3.0,4.0,53.33333333333333,0.6666666666666666,0.6,0.631578947368421
69,Developer,51,LM,5,17,1,"[CountLineCodeDecl < 8.0]
 [CountInput < 20.0]
  [CountInput < 10.0]
   [0.0] 
   [0.0] 
  [CountInput < 20.0]
   [0.0] 
   [0.0] 
 [CountInput < 5.0]
  [0.0] 
  [mloc < 194.0]
   [CountInput < 13.0]
    [CountInput < 11.0]
     [CountInput < 5.0]
      [1.0] 
      [1.0] 
     [CountInput < 11.0]
      [1.0] 
      [1.0] 
    [CountInput < 13.0]
     [1.0] 
     [1.0] 
   [0.0] 
",8.0,1.0,2.0,79.99999999999999,0.8888888888888888,0.8,0.8421052631578947
70,Developer,45,LM,5,17,1,"[CountStmtExe < 32.0]
 [CountSemicolon < 23.0]
  [1.0] 
  [CountInput < 3.0]
   [0.0] 
   [0.0] 
 [CountLineComment < 40.0]
  [CountInput < 21.0]
   [CountInput < 13.0]
    [CountInput < 5.0]
     [1.0] 
     [1.0] 
    [CountInput < 13.0]
     [1.0] 
     [1.0] 
   [CountInput < 21.0]
    [1.0] 
    [1.0] 
  [0.0] 
",5.0,5.0,4.0,39.999999999999986,0.5,0.5555555555555556,0.5263157894736842
71,Developer,47,LM,5,17,1,"[CountStmtExe < 32.0]
 [CountSemicolon < 23.0]
  [1.0] 
  [CountInput < 3.0]
   [0.0] 
   [0.0] 
 [CountInput < 21.0]
  [CountInput < 13.0]
   [CountInput < 11.0]
    [CountInput < 5.0]
     [1.0] 
     [1.0] 
    [CountInput < 11.0]
     [1.0] 
     [1.0] 
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
  [CountInput < 21.0]
   [1.0] 
   [1.0] 
",7.0,4.0,3.0,53.33333333333333,0.6363636363636364,0.7,0.6666666666666666
72,Developer,101,MC,5,17,1,"[CountLineCodeExe < 6.0]
 [chains < 9.0]
  [chains < 7.0]
   [chains < 5.0]
    [1.0] 
    [1.0] 
   [chains < 7.0]
    [1.0] 
    [1.0] 
  [chains < 9.0]
   [1.0] 
   [1.0] 
 [CountLine < 71.0]
  [CountLine < 19.0]
   [CountInput < 5.0]
    [0.0] 
    [1.0] 
   [chains < 9.0]
    [chains < 5.0]
     [0.0] 
     [chains < 5.0]
      [0.0] 
      [0.0] 
    [0.0] 
  [chains < 6.0]
   [chains < 4.0]
    [1.0] 
    [1.0] 
   [1.0] 
",8.0,2.0,4.0,59.999999999999986,0.8,0.6666666666666666,0.7272727272727273
73,Developer,99,MC,5,17,1,"[chains < 5.0]
 [chains < 4.0]
  [1.0] 
  [1.0] 
 [Essential < 3.0]
  [chains < 9.0]
   [chains < 7.0]
    [chains < 5.0]
     [0.0] 
     [0.0] 
    [chains < 7.0]
     [0.0] 
     [0.0] 
   [chains < 9.0]
    [0.0] 
    [0.0] 
  [chains < 6.0]
   [chains < 5.0]
    [1.0] 
    [1.0] 
   [0.0] 
",3.0,3.0,3.0,59.999999999999986,0.5,0.5,0.5
74,Developer,53,MC,5,17,1,"[CountLineCodeDecl < 2.0]
 [CountInput < 2.0]
  [0.0] 
  [chains < 5.0]
   [1.0] 
   [1.0] 
 [chains < 9.0]
  [chains < 7.0]
   [chains < 6.0]
    [chains < 5.0]
     [chains < 4.0]
      [0.0] 
      [0.0] 
     [chains < 5.0]
      [0.0] 
      [0.0] 
    [0.0] 
   [chains < 7.0]
    [0.0] 
    [0.0] 
  [chains < 9.0]
   [0.0] 
   [0.0] 
",1.0,1.0,2.0,79.99999999999997,0.5,0.3333333333333333,0.4
75,Developer,97,MC,5,17,1,"[CountSemicolon < 3.0]
 [chains < 9.0]
  [chains < 7.0]
   [chains < 5.0]
    [1.0] 
    [1.0] 
   [chains < 7.0]
    [1.0] 
    [1.0] 
  [1.0] 
 [CountLine < 370.0]
  [CountLine < 31.0]
   [CountLine < 11.0]
    [chains < 9.0]
     [0.0] 
     [0.0] 
    [chains < 9.0]
     [1.0] 
     [1.0] 
   [chains < 6.0]
    [chains < 5.0]
     [0.0] 
     [chains < 5.0]
      [0.0] 
      [0.0] 
    [0.0] 
  [chains < 4.0]
   [1.0] 
   [1.0] 
",4.0,5.0,6.0,26.666666666666664,0.4444444444444444,0.4,0.42105263157894735
76,Developer,52,MC,5,17,1,"[chains < 9.0]
 [CountInput < 93.0]
  [chains < 7.0]
   [chains < 6.0]
    [chains < 5.0]
     [chains < 4.0]
      [1.0] 
      [1.0] 
     [chains < 5.0]
      [1.0] 
      [1.0] 
    [1.0] 
   [chains < 7.0]
    [1.0] 
    [1.0] 
  [0.0] 
 [chains < 9.0]
  [0.0] 
  [0.0] 
",11.0,0.0,1.0,93.33333333333333,1.0,0.9166666666666666,0.9565217391304348
77,Developer,91,MC,5,17,1,"[CountSemicolon < 6.0]
 [chains < 7.0]
  [chains < 5.0]
   [1.0] 
   [chains < 5.0]
    [1.0] 
    [1.0] 
  [chains < 9.0]
   [chains < 7.0]
    [0.0] 
    [0.0] 
   [0.0] 
 [CountLineCodeDecl < 24.0]
  [chains < 9.0]
   [chains < 6.0]
    [chains < 5.0]
     [chains < 4.0]
      [0.0] 
      [0.0] 
     [chains < 5.0]
      [0.0] 
      [0.0] 
    [0.0] 
   [chains < 9.0]
    [0.0] 
    [0.0] 
  [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
78,Developer,10,MC,5,17,1,"[Essential < 12.0]
 [CountInput < 3.0]
  [CountLineCodeExe < 6.0]
   [1.0] 
   [chains < 5.0]
    [0.0] 
    [0.0] 
  [chains < 9.0]
   [chains < 7.0]
    [chains < 6.0]
     [chains < 5.0]
      [chains < 4.0]
       [0.0] 
       [0.0] 
      [chains < 5.0]
       [0.0] 
       [0.0] 
     [0.0] 
    [chains < 7.0]
     [0.0] 
     [0.0] 
   [chains < 9.0]
    [0.0] 
    [0.0] 
 [1.0] 
",0.0,2.0,4.0,59.999999999999986,0.0,0.0,0.0
79,Developer,58,MC,5,17,1,"[CountInput < 6.0]
 [CountInput < 3.0]
  [CountLineCodeExe < 6.0]
   [1.0] 
   [chains < 5.0]
    [0.0] 
    [0.0] 
  [chains < 5.0]
   [1.0] 
   [1.0] 
 [chains < 9.0]
  [chains < 7.0]
   [chains < 6.0]
    [chains < 5.0]
     [chains < 4.0]
      [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [chains < 7.0]
    [0.0] 
    [0.0] 
  [chains < 9.0]
   [0.0] 
   [0.0] 
",1.0,2.0,2.0,73.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
80,Developer,5,MC,5,17,1,"[MaxNesting < 2.0]
 [chains < 9.0]
  [chains < 7.0]
   [chains < 5.0]
    [0.0] 
    [chains < 5.0]
     [0.0] 
     [0.0] 
   [chains < 7.0]
    [0.0] 
    [0.0] 
  [chains < 9.0]
   [0.0] 
   [0.0] 
 [CountLineCodeDecl < 24.0]
  [chains < 6.0]
   [chains < 5.0]
    [chains < 4.0]
     [1.0] 
     [1.0] 
    [chains < 5.0]
     [1.0] 
     [1.0] 
   [1.0] 
  [0.0] 
",4.0,2.0,2.0,73.33333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
81,Developer,6,MC,5,17,1,"[CountInput < 6.0]
 [CountLineComment < 1.0]
  [0 < 5.0]
   [1.0] 
   [1.0] 
  [0 < 5.0]
   [0.0] 
   [0 < 5.0]
    [0.0] 
    [0.0] 
 [0 < 9.0]
  [0 < 7.0]
   [0 < 6.0]
    [0 < 5.0]
     [0 < 4.0]
      [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [0 < 7.0]
    [1.0] 
    [1.0] 
  [0 < 9.0]
   [1.0] 
   [1.0] 
",12.0,0.0,3.0,80.0,1.0,0.8,0.8888888888888888
82,Developer,55,MC,5,17,1,"[CountLineCodeDecl < 2.0]
 [chains < 5.0]
  [1.0] 
  [chains < 5.0]
   [1.0] 
   [1.0] 
 [CountOutput < 4.0]
  [chains < 7.0]
   [chains < 5.0]
    [0.0] 
    [0.0] 
   [chains < 9.0]
    [chains < 7.0]
     [0.0] 
     [0.0] 
    [0.0] 
  [Essential < 12.0]
   [MaxNesting < 5.0]
    [chains < 9.0]
     [chains < 5.0]
      [1.0] 
      [1.0] 
     [chains < 9.0]
      [1.0] 
      [1.0] 
    [chains < 6.0]
     [1.0] 
     [0.0] 
   [0.0] 
",3.0,6.0,6.0,19.999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,Developer,60,MC,5,17,1,"[CountLineComment < 5.0]
 [CountLineCodeExe < 6.0]
  [chains < 9.0]
   [chains < 7.0]
    [0.0] 
    [chains < 7.0]
     [0.0] 
     [0.0] 
   [CountLine < 8.0]
    [1.0] 
    [0.0] 
  [CountLine < 31.0]
   [chains < 9.0]
    [chains < 5.0]
     [1.0] 
     [1.0] 
    [1.0] 
   [chains < 5.0]
    [0.0] 
    [0.0] 
 [CountLineCodeDecl < 24.0]
  [chains < 6.0]
   [chains < 4.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",3.0,5.0,5.0,33.33333333333333,0.375,0.375,0.375
84,Developer,13,RB,5,17,1,"[ACountLine < 351.0]
 [AAvgCyclomatic < 4.9]
  [1.0] 
  [1.0] 
 [ACountDeclMethodProtected < 2.0]
  [AAvgCyclomatic < 7.72]
   [AAvgCyclomatic < 7.25]
    [AAvgCyclomatic < 3.04]
     [0.0] 
     [0.0] 
    [0.0] 
   [AAvgCyclomatic < 7.72]
    [0.0] 
    [0.0] 
  [ACountDeclMethod < 25.0]
   [AAvgCyclomatic < 9.88]
    [AAvgCyclomatic < 2.24]
     [1.0] 
     [1.0] 
    [1.0] 
   [AAvgCyclomatic < 5.52]
    [AAvgCyclomatic < 1.24]
     [0.0] 
     [0.0] 
    [0.0] 
",0.0,5.0,3.0,46.66666666666666,0.0,0.0,0.0
85,Developer,17,RB,5,17,1,"[ACountClassBase < 2.0]
 [AAvgCyclomatic < 7.72]
  [AAvgCyclomatic < 5.52]
   [AAvgCyclomatic < 1.24]
    [0.0] 
    [0.0] 
   [AAvgCyclomatic < 5.52]
    [0.0] 
    [0.0] 
  [AAvgCyclomatic < 7.72]
   [0.0] 
   [0.0] 
 [AAvgCyclomaticModified < 4.71]
  [AAvgCyclomatic < 3.62]
   [1.0] 
   [AAvgCyclomatic < 3.62]
    [1.0] 
    [1.0] 
  [0.0] 
",0.0,3.0,3.0,60.0,0.0,0.0,0.0
86,Developer,19,RB,5,17,1,"[ACountClassBase < 2.0]
 [ACountDeclInstanceMethod < 10.0]
  [AAvgCyclomatic < 9.25]
   [0.0] 
   [0.0] 
  [AAvgCyclomatic < 7.72]
   [AAvgCyclomatic < 5.52]
    [AAvgCyclomatic < 1.24]
     [1.0] 
     [1.0] 
    [AAvgCyclomatic < 5.52]
     [1.0] 
     [1.0] 
   [AAvgCyclomatic < 7.72]
    [1.0] 
    [1.0] 
 [AAvgCyclomatic < 3.62]
  [0.0] 
  [AAvgCyclomatic < 3.62]
   [0.0] 
   [0.0] 
",6.0,3.0,4.0,53.33333333333333,0.6666666666666666,0.6,0.631578947368421
87,Developer,15,RB,5,17,1,"[ACountClassCoupled < 16.0]
 [AAvgCyclomatic < 1.24]
  [0.0] 
  [0.0] 
 [ACountDeclMethodDefault < 6.0]
  [AAvgCyclomatic < 5.52]
   [AAvgCyclomatic < 3.04]
    [1.0] 
    [AAvgCyclomatic < 3.04]
     [1.0] 
     [1.0] 
   [AAvgCyclomatic < 5.52]
    [1.0] 
    [1.0] 
  [AAvgCyclomatic < 7.72]
   [0.0] 
   [0.0] 
",7.0,1.0,3.0,73.33333333333333,0.875,0.7,0.7777777777777778
88,Developer,61,RB,5,17,1,"[AMaxCyclomaticModified < 41.0]
 [AAvgLineBlank < 0.43]
  [AAvgCyclomatic < 1.24]
   [1.0] 
   [1.0] 
  [AAvgEssential < 2.19]
   [AAvgCyclomatic < 4.71]
    [0.0] 
    [AAvgCyclomatic < 4.71]
     [0.0] 
     [0.0] 
   [AAvgCyclomatic < 5.52]
    [1.0] 
    [1.0] 
 [AAvgCyclomatic < 7.72]
  [AAvgCyclomatic < 7.25]
   [0.0] 
   [0.0] 
  [AAvgCyclomatic < 7.72]
   [0.0] 
   [0.0] 
",2.0,5.0,6.0,26.666666666666664,0.2857142857142857,0.25,0.26666666666666666
89,Developer,94,RB,5,17,1,"[ACountLine < 464.0]
 [AAvgCyclomatic < 2.24]
  [0.0] 
  [AAvgCyclomatic < 7.25]
   [AAvgCyclomatic < 4.71]
    [AAvgCyclomatic < 2.54]
     [1.0] 
     [1.0] 
    [AAvgCyclomatic < 4.71]
     [1.0] 
     [1.0] 
   [AAvgCyclomatic < 7.25]
    [1.0] 
    [1.0] 
 [ACountDeclMethodDefault < 5.0]
  [AAvgCyclomatic < 5.52]
   [AAvgCyclomatic < 3.04]
    [0.0] 
    [0.0] 
   [AAvgCyclomatic < 5.52]
    [0.0] 
    [0.0] 
  [AAvgCyclomatic < 7.72]
   [1.0] 
   [1.0] 
",4.0,4.0,6.0,33.33333333333333,0.5,0.4,0.4444444444444444
90,Developer,112,RB,5,17,1,"[ACountDeclMethodAll < 50.0]
 [ACountClassCoupled < 31.0]
  [AAvgCyclomatic < 1.24]
   [1.0] 
   [1.0] 
  [0.0] 
 [AAvgCyclomatic < 7.72]
  [AAvgCyclomatic < 5.52]
   [AAvgCyclomatic < 3.04]
    [0.0] 
    [AAvgCyclomatic < 3.04]
     [0.0] 
     [0.0] 
   [AAvgCyclomatic < 5.52]
    [0.0] 
    [0.0] 
  [AAvgCyclomatic < 7.72]
   [0.0] 
   [0.0] 
",2.0,2.0,2.0,73.33333333333333,0.5,0.5,0.5
91,Developer,30,RB,5,17,1,"[AMaxCyclomaticModified < 28.0]
 [ACountClassDerived < 2.0]
  [AAvgCyclomatic < 5.52]
   [AAvgCyclomatic < 1.24]
    [1.0] 
    [1.0] 
   [AAvgCyclomatic < 5.52]
    [1.0] 
    [1.0] 
  [0.0] 
 [AAvgCyclomatic < 7.72]
  [AAvgCyclomatic < 7.25]
   [AAvgCyclomatic < 3.04]
    [0.0] 
    [0.0] 
   [0.0] 
  [AAvgCyclomatic < 7.72]
   [0.0] 
   [0.0] 
",5.0,3.0,2.0,66.66666666666666,0.625,0.7142857142857143,0.6666666666666666
92,Developer,102,RB,5,17,1,"[AMaxCyclomatic < 41.0]
 [AAvgCyclomatic < 2.24]
  [0.0] 
  [AAvgCyclomatic < 5.52]
   [AAvgCyclomatic < 4.71]
    [AAvgCyclomatic < 2.54]
     [1.0] 
     [1.0] 
    [AAvgCyclomatic < 4.71]
     [1.0] 
     [1.0] 
   [AAvgCyclomatic < 5.52]
    [1.0] 
    [1.0] 
 [AAvgCyclomatic < 7.72]
  [AAvgCyclomatic < 7.25]
   [AAvgCyclomatic < 3.04]
    [0.0] 
    [0.0] 
   [0.0] 
  [AAvgCyclomatic < 7.72]
   [0.0] 
   [0.0] 
",5.0,2.0,2.0,73.33333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143
93,Developer,18,RB,5,17,1,"[BAvgCyclomatic < 2.57]
 [ACountClassCoupled < 5.0]
  [0.0] 
  [AAvgCyclomatic < 7.72]
   [AAvgCyclomatic < 1.24]
    [1.0] 
    [1.0] 
   [AAvgCyclomatic < 7.72]
    [1.0] 
    [1.0] 
 [AAvgCyclomatic < 5.52]
  [0.0] 
  [AAvgCyclomatic < 5.52]
   [0.0] 
   [0.0] 
",7.0,2.0,4.0,59.999999999999986,0.7777777777777778,0.6363636363636364,0.7
94,Developer,111,RB,5,17,1,"[ACountDeclMethodPublic < 15.0]
 [AAvgCyclomatic < 7.72]
  [AAvgCyclomatic < 1.24]
   [1.0] 
   [1.0] 
  [AAvgCyclomatic < 7.72]
   [1.0] 
   [1.0] 
 [AAvgLine < 16.76]
  [1.0] 
  [AAvgCyclomatic < 5.52]
   [AAvgCyclomatic < 3.04]
    [0.0] 
    [AAvgCyclomatic < 3.04]
     [0.0] 
     [0.0] 
   [0.0] 
",10.0,1.0,1.0,86.66666666666666,0.9090909090909091,0.9090909090909091,0.9090909090909091
95,Developer,16,RB,5,17,1,"[ACountLine < 409.0]
 [AAvgCyclomatic < 1.24]
  [1.0] 
  [1.0] 
 [ACountLine < 1167.0]
  [AAvgCyclomatic < 10.5]
   [AAvgCyclomatic < 9.88]
    [AAvgCyclomatic < 3.62]
     [0.0] 
     [AAvgCyclomatic < 3.62]
      [0.0] 
      [0.0] 
    [0.0] 
   [0.0] 
  [AAvgCyclomaticModified < 6.62]
   [AAvgCyclomatic < 5.52]
    [1.0] 
    [AAvgCyclomatic < 5.52]
     [1.0] 
     [1.0] 
   [0.0] 
",5.0,4.0,5.0,40.0,0.5555555555555556,0.5,0.5263157894736842
96,Developer,22,II,5,17,1,"[ACountClassCoupled < 1.0]
 [1.0] 
 [ACountDeclMethodProtected < 4.0]
  [ACountDeclClassMethod < 137.0]
   [AAvgCyclomatic < 2.26]
    [AAvgCyclomatic < 1.0]
     [0.0] 
     [0.0] 
    [AAvgCyclomatic < 2.26]
     [0.0] 
     [0.0] 
   [BAvgCyclomatic < 2.27]
    [1.0] 
    [0.0] 
  [1.0] 
",0.0,3.0,4.0,53.33333333333333,0.0,0.0,0.0
97,Developer,25,II,5,17,1,"[BCountDeclInstanceMethod < 16.0]
 [AAvgCyclomatic < 1.0]
  [1.0] 
  [1.0] 
 [ACountLine < 2590.0]
  [AAvgEssential < 1.11]
   [AAvgCyclomatic < 3.2]
    [0.0] 
    [0.0] 
   [AAvgCyclomatic < 2.26]
    [1.0] 
    [1.0] 
  [AAvgCyclomatic < 3.28]
   [0.0] 
   [AAvgCyclomatic < 3.28]
    [0.0] 
    [0.0] 
",4.0,4.0,6.0,33.33333333333333,0.5,0.4,0.4444444444444444
98,Developer,2,II,5,17,1,"[BAvgCyclomatic < 3.88]
 [BCountLineBlank < 74.0]
  [AAvgCyclomatic < 1.64]
   [1.0] 
   [AAvgCyclomatic < 4.0]
    [AAvgCyclomatic < 3.28]
     [0.0] 
     [0.0] 
    [0.0] 
  [AAvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
 [AAvgCyclomatic < 3.2]
  [0.0] 
  [AAvgCyclomatic < 3.2]
   [0.0] 
   [0.0] 
",5.0,3.0,5.0,46.66666666666665,0.625,0.5,0.5555555555555556
99,Developer,110,II,5,17,1,"[AAvgLineBlank < 1.55]
 [AMaxInheritanceTree < 4.0]
  [AAvgCyclomaticModified < 5.77]
   [AAvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
   [1.0] 
  [AAvgCyclomatic < 3.2]
   [1.0] 
   [1.0] 
 [AAvgCyclomatic < 3.28]
  [1.0] 
  [AAvgCyclomatic < 3.28]
   [1.0] 
   [1.0] 
",5.0,3.0,5.0,46.66666666666666,0.625,0.5,0.5555555555555556
100,Developer,24,II,5,17,1,"[BMaxNesting < 5.0]
 [AAvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [AAvgLine < 13.41]
  [0.0] 
  [AAvgCyclomatic < 3.28]
   [AAvgCyclomatic < 3.03]
    [1.0] 
    [1.0] 
   [AAvgCyclomatic < 3.28]
    [1.0] 
    [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
101,Developer,7,II,5,17,1,"[BRatioCommentToCode < 0.71]
 [BCountLineComment < 33.0]
  [AAvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
  [AAvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
 [AAvgCyclomatic < 2.26]
  [1.0] 
  [1.0] 
",1.0,6.0,1.0,53.33333333333333,0.14285714285714285,0.5,0.2222222222222222
102,Developer,111,II,5,17,1,"[BAvgCyclomatic < 2.71]
 [ACountClassCoupled < 92.0]
  [AAvgCyclomatic < 2.26]
   [0.0] 
   [AAvgCyclomatic < 2.26]
    [0.0] 
    [0.0] 
  [BAvgCyclomaticStrict < 2.88]
   [AAvgCyclomatic < 3.28]
    [1.0] 
    [1.0] 
   [0.0] 
 [AAvgCyclomatic < 1.0]
  [1.0] 
  [1.0] 
",6.0,3.0,3.0,59.999999999999986,0.6666666666666666,0.6666666666666666,0.6666666666666666
103,Developer,21,II,5,17,1,"[ACountLineBlank < 110.0]
 [ACountLineBlank < 6.0]
  [AAvgCyclomatic < 4.0]
   [1.0] 
   [1.0] 
  [AAvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
 [AAvgCyclomatic < 2.38]
  [1.0] 
  [AAvgCyclomatic < 2.38]
   [1.0] 
   [1.0] 
",4.0,5.0,5.0,33.33333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444
104,Developer,28,II,5,17,1,"[BMaxCyclomatic < 15.0]
 [AAvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [ACountDeclMethodAll < 202.0]
  [AAvgCyclomatic < 2.38]
   [1.0] 
   [AAvgCyclomatic < 2.38]
    [1.0] 
    [1.0] 
  [0.0] 
",3.0,3.0,2.0,66.66666666666666,0.5,0.6,0.5454545454545454
105,Developer,104,II,5,17,1,"[AAvgEssential < 1.85]
 [AAvgCyclomatic < 7.02]
  [AAvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
  [1.0] 
 [AAvgCyclomatic < 8.88]
  [AAvgCyclomatic < 2.38]
   [1.0] 
   [1.0] 
  [0.0] 
",2.0,2.0,2.0,73.33333333333333,0.5,0.5,0.5
